"","...1","Country","Region","Happiness Score - 2020","Logged GDP per capita - 2020","Social Support - 2020","Healthy Life Expectancy - 2020","Freedom to make life choices - 2020","Generosity - 2020","Perceptions of Corruption - 2020","Happiness Score - 2021","Logged GDP per capita - 2021","Social Support - 2021","Healthy Life Expectancy - 2021","Freedom to make life choices - 2021","Generosity - 2021","Perceptions of Corruption - 2021"
"1","1","Afghanistan","South Asia",2.56690001487732,7.46286058425903,0.470366954803467,52.5900001525879,0.396573007106781,-0.0964294001460075,0.933686554431915,2.52290010452271,7.69470977783203,0.462595552206039,52.4926147460938,0.381748527288437,-0.101683542132378,0.924338161945343
"2","2","Albania","Central and Eastern Europe",4.88269996643066,9.41793060302734,0.671070456504822,68.708137512207,0.781994223594666,-0.0423094891011715,0.896303713321686,5.11740016937256,9.5204963684082,0.697405159473419,68.9993896484375,0.785236239433289,-0.0299214646220207,0.901012897491455
"3","3","Algeria","Middle East and North Africa",5.00509977340698,9.53796482086182,0.803385138511658,65.9051742553711,0.466610908508301,-0.121105164289474,0.735485136508942,4.88710021972656,9.34237289428711,0.801943421363831,66.0045547485352,0.479715317487717,-0.0669866502285004,0.751875340938568
"4","4","Argentina","Latin America and Caribbean",5.97469997406006,9.81095504760742,0.900567948818207,68.8038024902344,0.831132411956787,-0.194913864135742,0.842009842395782,5.92929983139038,9.96163177490234,0.897523820400238,69.0001525878906,0.828485906124115,-0.181703791022301,0.833956837654114
"5","5","Armenia","Commonwealth of Independent States",4.67679977416992,9.10047626495361,0.757479429244995,66.7506561279297,0.712017834186554,-0.138779610395432,0.773544788360596,5.28259992599487,9.4873743057251,0.799038708209991,67.0551452636719,0.825332999229431,-0.167646408081055,0.629422426223755
"6","6","Australia","North America and ANZ",7.22279977798462,10.7205963134766,0.944854617118835,73.6045379638672,0.91543173789978,0.190460160374641,0.4151691198349,7.18349981307983,10.7956047058105,0.940149128437042,73.9000930786133,0.91364973783493,0.158529862761497,0.442291557788849
"7","7","Austria","Western Europe",7.29419994354248,10.742823600769,0.928045868873596,73.0025024414062,0.899989485740662,0.0854292213916779,0.499954879283905,7.26779985427856,10.9063158035278,0.934175550937653,73.2997207641602,0.907690584659576,0.0415682792663574,0.481377780437469
"8","8","Azerbaijan","Commonwealth of Independent States",5.16480016708374,9.6877269744873,0.819308280944824,65.5083999633789,0.786824107170105,-0.240255281329155,0.552537560462952,5.17080020904541,9.56872844696045,0.835920572280884,65.6558456420898,0.814162909984589,-0.222548171877861,0.506471276283264
"9","9","Bahrain","Middle East and North Africa",6.22730016708374,10.6763801574707,0.876342117786407,68.5,0.905855774879456,0.133729189634323,0.739347100257874,6.64690017700195,10.6686105728149,0.861642181873322,69.4951019287109,0.924988090991974,0.0891168490052223,0.721985101699829
"10","10","Bangladesh","South Asia",4.83279991149902,8.28706359863281,0.687292993068695,64.5030670166016,0.900624990463257,-0.0336647257208824,0.661843538284302,5.0246000289917,8.45422840118408,0.693390130996704,64.7999649047852,0.877008318901062,-0.041346937417984,0.681680738925934
